timestamp,cpu_percent,user_time,nice_time,system_time,idle_time,iowait_time,irq_time,softirq_time,steal_time,guest_time,guest_nice_time,mem_percent,total_mem,available_mem,used_mem,free_mem,active_mem,inactive_mem,buffers_mem,cached_mem,read_count,read_bytes,write_count,write_bytes
"2022-05-06 15:59:02",11.4,2.150775694584259,0.0,1.31821736131591,28.098843776422008,0.0,0.0,0.2775194444744654,0.0,1.823699206526913,0.0,26.6,64375.76953125,47232.53515625,16453.8203125,42947.0625,15330.79296875,4502.1796875,1127.890625,3846.99609375,0.0,0.0,28.743085320315686,174567.65969988142
"2022-05-06 15:59:03",12.0,2.0729726095219405,0.0,1.3489199753906644,28.109111816808536,0.0,0.0,0.26780028925446925,0.0,1.825009378641225,0.0,26.6,64375.76953125,47232.6328125,16453.72265625,42947.16015625,15330.79296875,4502.1171875,1127.890625,3846.99609375,0.0,0.0,4.959264615882307,190943.58994654694
"2022-05-06 15:59:04",12.1,2.0630667645690166,0.0,1.3985212204669013,28.099366092183704,0.0,0.0,0.28763911623670985,0.0,1.7952648289468245,0.0,26.6,64375.76953125,47225.91015625,16454.484375,42940.4375,15330.79296875,4510.13671875,1127.890625,3852.95703125,0.0,0.0,0.9918590215029098,4062.6545520759187
"2022-05-06 15:59:05",12.0,2.042705953555966,0.0,1.4477430543857839,28.151661160514386,0.0,0.0,0.28756540122181784,0.0,1.8146368421746888,0.0,26.6,64375.76953125,47231.30859375,16455.046875,42945.8359375,15330.7890625,4501.9453125,1127.890625,3846.99609375,0.0,0.0,9.916048317963863,121848.40173113995
"2022-05-06 15:59:06",11.5,2.0536367275331684,0.0,1.3492492507678187,28.1258943346349,0.0,0.0,0.25794470972875383,0.0,1.8452967695955096,0.0,26.6,64375.76953125,47231.3046875,16455.05078125,42945.83203125,15330.7890625,4501.9296875,1127.890625,3846.99609375,0.0,0.0,0.992095037424392,4063.6212732903095
"2022-05-06 16:01:48",7.6,1.3970636089336095,0.0,0.8521097190762057,29.516684326913673,0.0,0.0,0.1585320407393349,0.0,1.1295407902537933,0.0,26.5,64375.76953125,47294.96875,16394.44921875,43009.6171875,15330.703125,4438.28515625,1127.8984375,3843.8046875,0.0,0.0,0.9908252546217443,4058.4202429306647
"2022-05-06 16:01:49",7.3,1.3088775318345525,0.0,0.8230063268685935,29.5191546476007,0.0,0.0,0.14873608315711442,0.0,1.1303942319969555,0.0,26.5,64375.76953125,47295.48046875,16393.9375,43010.12890625,15330.703125,4438.6015625,1127.8984375,3843.8046875,3.9662955508179065,259935.14521840232,28.75564274342982,150275.00582938883
"2022-05-06 16:01:50",8.0,1.456531360404379,0.0,1.0800130494244273,29.19007747651892,0.0,0.0,0.13871727242152446,0.0,1.0998298027613893,0.0,26.5,64375.76953125,47293.37890625,16396.0390625,43008.02734375,15330.703125,4438.73046875,1127.8984375,3843.8046875,0.0,0.0,0.9908376601578658,4058.4710560066183
"2022-05-06 16:01:52",8.1,1.4170802996322218,0.0,0.9513266349553159,29.53076426966855,0.0,0.0,0.17837374401807063,0.0,1.149519683673613,0.0,26.5,64375.76953125,47293.2890625,16396.125,43007.9375,15330.703125,4438.8203125,1127.8984375,3843.80859375,0.0,0.0,1.981930489086469,64943.89826638542
"2022-05-06 16:01:53",7.7,1.4470496031972255,0.0,0.8622829826291175,29.51584738769722,0.0,0.0,0.1784033757414848,0.0,1.1497106436689488,0.0,26.5,64375.76953125,47293.94140625,16395.4765625,43008.5859375,15330.703125,4438.859375,1127.8984375,3843.80859375,0.0,0.0,16.849207708890763,263878.41531853395
"2022-05-06 16:01:54",6.9,1.3977365341586971,0.0,0.7633029299393551,29.550727717872213,0.0,0.0,0.13878235089413038,0.0,1.1201718322261829,0.0,26.5,64375.76953125,47293.83203125,16395.5859375,43008.4765625,15330.703125,4438.9921875,1127.8984375,3843.80859375,0.0,0.0,4.956512531953835,32483.000529412653
"2022-05-06 16:01:55",8.1,1.3284276178063374,0.0,0.9318820603004379,29.5525576823715,0.0,0.0,0.19827277879983507,0.0,1.090500283400896,0.0,26.5,64375.76953125,47293.91796875,16395.5,43008.5625,15330.703125,4439.1328125,1127.8984375,3843.80859375,0.0,0.0,0.9913638939955687,4060.6265098058493
"2022-05-06 16:01:56",7.6,1.297817367279493,0.0,0.8222812327425386,29.562496368404194,0.0,0.0,0.16841904765331023,0.0,1.1095843139580046,0.0,26.5,64375.76953125,47294.2890625,16395.12890625,43008.93359375,15330.703125,4439.1328125,1127.8984375,3843.80859375,0.0,0.0,0.9907002803237659,8115.81669641229
"2022-05-06 16:01:57",7.3,1.3282546339589734,0.0,0.8821989731443788,29.55862177065567,0.0,0.0,0.15859756822384252,0.0,1.1200953255865223,0.0,26.5,64375.76953125,47295.49609375,16393.921875,43010.140625,15330.703125,4439.12890625,1127.8984375,3843.80859375,0.0,0.0,2.9737044041997516,60901.466198010916
"2022-05-06 16:03:07",11.7,2.0713831023082374,0.0,1.3776184269679697,28.097469347242594,0.0,0.0,0.32706048982675673,0.0,1.8335209278127331,0.0,26.6,64375.76953125,47283.00390625,16406.75,43026.04296875,15330.70703125,4417.875,1127.8984375,3815.078125,0.0,0.0,0.9910923934091698,4059.5144434039594
"2022-05-06 16:03:08",12.5,2.1233581086314373,0.0,1.5181018254303493,28.089844889390722,0.0,0.0,0.3075892587393985,0.0,1.8753022549229885,0.0,26.6,64375.76953125,47283.75390625,16406.0,43026.79296875,15330.70703125,4417.86328125,1127.8984375,3815.078125,0.0,0.0,3.9688936611833383,32513.176872413907
"2022-05-06 16:03:09",12.0,2.062673129544085,0.0,1.4379211719402591,28.064254609901745,0.0,0.0,0.30741762987426124,0.0,1.8246723837586363,0.0,26.5,64375.76953125,47285.16796875,16404.5859375,43028.20703125,15330.70703125,4417.87109375,1127.8984375,3815.078125,0.0,0.0,19.833395475674997,129980.14058938366
"2022-05-06 16:03:10",12.1,2.0831743956595195,0.0,1.3391835400173413,28.093094701953394,0.0,0.0,0.29759634225614945,0.0,1.8153376877542113,0.0,26.5,64375.76953125,47284.6953125,16405.05859375,43027.734375,15330.70703125,4417.95703125,1127.8984375,3815.078125,0.0,0.0,0.0,0.0
"2022-05-06 16:03:11",12.6,2.281130101725068,0.0,1.5769551573307077,27.81986929534169,0.0,0.0,0.31737462284199086,0.0,1.8348220383127014,0.0,26.6,64375.76953125,47281.9765625,16407.77734375,43025.015625,15330.70703125,4418.25,1127.8984375,3815.078125,0.0,0.0,4.958978481910617,24374.371034287065
"2022-05-06 16:03:12",12.0,1.9833798760170056,0.0,1.428033510676829,28.084659037307677,0.0,0.0,0.35700837768363824,0.0,1.7850418884037602,0.0,26.6,64375.76953125,47283.09765625,16406.66015625,43026.1328125,15330.70703125,4418.02734375,1127.8984375,3815.078125,0.0,0.0,3.966759752034011,44681.581846911104
"2022-05-06 16:03:13",11.9,2.150349872062466,0.0,1.2783185876202443,28.123008922108042,0.0,0.0,0.3071928388779117,0.0,1.8530664796992837,0.0,26.6,64375.76953125,47284.0,16405.75390625,43027.03515625,15330.70703125,4418.0859375,1127.8984375,3815.08203125,0.0,0.0,0.0,0.0
"2022-05-06 16:03:14",11.1,2.092758694586338,0.0,1.170357942822535,28.187773522361468,0.0,0.0,0.2975486295468703,0.0,1.8745563661348188,0.0,26.5,64375.76953125,47284.203125,16405.5546875,43027.234375,15330.70703125,4418.1328125,1127.8984375,3815.08203125,0.0,0.0,0.9918287651586397,4062.5306220897883
"2022-05-06 16:03:15",11.0,2.100896451640046,0.0,1.278375671014648,28.104444968307902,0.0,0.0,0.327026334434289,0.0,1.8234195617012094,0.0,26.5,64375.76953125,47285.26953125,16404.48828125,43028.30078125,15330.70703125,4418.08203125,1127.8984375,3815.08203125,0.0,0.0,0.0,0.0
"2022-05-06 16:04:33",11.2,2.052822925302274,0.0,1.2297103513408374,28.23375298505698,0.0,0.0,0.23800845510160162,0.0,1.8148144701249087,0.0,26.6,64375.76953125,47277.3203125,16411.984375,42993.51953125,15330.7109375,4457.0625,1127.8984375,3842.3671875,0.0,0.0,0.9917018962500591,4062.010967040242
"2022-05-06 16:04:34",10.8,2.0409375457476875,0.0,1.1492658023456446,28.265994262638365,0.0,0.0,0.2675015229759194,0.0,1.822973341779976,0.0,26.6,64375.76953125,47277.55078125,16411.75390625,42993.75,15330.7109375,4456.73046875,1127.8984375,3842.3671875,0.0,0.0,0.9907463814040415,4058.097178230954
"2022-05-06 16:04:35",10.8,2.043638434559182,0.0,1.2202307160978014,28.2736385388057,0.0,0.0,0.21825264837088312,0.0,1.8253857863615348,0.0,26.6,64375.76953125,47279.0859375,16410.21875,42995.28515625,15330.7109375,4456.9140625,1127.8984375,3842.3671875,0.0,0.0,1.9841149851793474,52825.077365414945
"2022-05-06 16:04:36",10.6,2.03347833762307,0.0,1.1804093763916375,28.250469771889104,0.0,0.0,0.2182269435459906,0.0,1.7854931744750693,0.0,26.6,64375.76953125,47279.9140625,16409.390625,42996.11328125,15330.7109375,4456.81640625,1127.8984375,3842.3671875,0.0,0.0,0.0,0.0
"2022-05-06 16:04:37",12.5,2.1520216091819586,0.0,1.3388152865820473,28.115121015221273,0.0,0.0,0.3471002595187094,0.0,1.874341401393815,0.0,26.6,64375.76953125,47279.98046875,16409.32421875,42996.1796875,15330.7109375,4456.90625,1127.8984375,3842.3671875,0.0,0.0,4.958575136002179,24372.38850847791
"2022-05-06 16:04:38",11.4,2.001376238941119,0.0,1.21865978916898,28.15797660898006,0.0,0.0,0.3071418980891877,0.0,1.773496766386536,0.0,26.6,64375.76953125,47280.7265625,16408.578125,42996.92578125,15330.7109375,4456.875,1127.8984375,3842.3671875,0.0,0.0,31.704970125201555,150154.73851295456
"2022-05-06 16:04:39",11.3,2.0232861853613495,0.0,1.2992671092588364,28.107809038740566,0.0,0.0,0.2975420860763963,0.0,1.8150067250577187,0.0,26.6,64375.76953125,47280.859375,16408.44140625,42997.05859375,15330.7109375,4456.87109375,1127.8984375,3842.37109375,0.0,0.0,0.9918069535903931,8124.8825638125
"2022-05-06 16:04:40",12.2,2.189319890759409,0.0,1.446338027366995,27.797428118083396,0.0,0.0,0.30709917020349525,0.0,1.8425950212281792,0.0,26.6,64375.76953125,47274.953125,16414.34765625,42991.1484375,15330.703125,4457.125,1127.8984375,3842.375,0.0,0.0,21.794134659510814,137960.83496464154
"2022-05-06 16:04:41",11.9,2.111214372849157,0.0,1.4272998577950995,28.12970138540159,0.0,0.0,0.24779511417008832,0.0,1.853507453987645,0.0,26.6,64375.76953125,47275.828125,16413.4765625,42992.01953125,15330.7109375,4456.89453125,1127.8984375,3842.375,0.0,0.0,1.9823609133607065,48718.50180675273
"2022-05-06 16:06:02",12.1,2.1491576537938935,0.0,1.1884742784628706,28.097512739139265,0.0,0.0,0.3763501881955222,0.0,1.842135131675098,0.0,26.6,64375.76953125,47248.078125,16441.20703125,42961.82421875,15330.71484375,4486.94921875,1127.8984375,3844.83984375,0.0,0.0,2.9711856962724736,97359.81289545642
"2022-05-06 16:06:03",11.7,1.970204496873308,0.0,1.3662724650641718,28.127391833862628,0.0,0.0,0.2871152281861738,0.0,1.7721939946913474,0.0,26.6,64375.76953125,47248.41796875,16440.8671875,42962.1640625,15330.71484375,4486.8984375,1127.8984375,3844.83984375,0.0,0.0,0.0,0.0
"2022-05-06 16:06:04",11.7,1.9666186784405375,0.0,1.3210115366146693,28.12860654540081,0.0,0.0,0.34763461488129094,0.0,1.7779027446756084,0.0,26.6,64375.76953125,47247.59375,16441.69140625,42961.33984375,15330.7109375,4486.7890625,1127.8984375,3844.83984375,0.0,0.0,0.993241756797494,4068.3182358425356
"2022-05-06 16:06:05",12.0,2.1419216327494324,0.0,1.3387010206126964,28.112721454569527,0.0,0.0,0.3272380272364303,0.0,1.8741814287134737,0.0,26.6,64375.76953125,47248.05859375,16441.2265625,42961.8046875,15330.7109375,4486.87109375,1127.8984375,3844.83984375,0.0,0.0,54.53967120638437,479282.730997079
"2022-05-06 16:06:06",12.0,2.061066978147378,0.0,1.397165595630264,28.08203757979585,0.0,0.0,0.326996203253784,0.0,1.8331605333884928,0.0,26.6,64375.76953125,47248.7265625,16440.5546875,42962.47265625,15330.76953125,4486.94921875,1127.8984375,3844.84375,0.0,0.0,3.963590342449135,20293.582553339573
"2022-05-06 16:06:07",12.0,2.134222451225336,0.0,1.4393593275867,28.042690348710426,0.0,0.0,0.3176517136842186,0.0,1.836423969744337,0.0,26.6,64375.76953125,47248.20703125,16441.07421875,42961.953125,15330.7734375,4486.90234375,1127.8984375,3844.84375,0.0,0.0,4.963308026320429,36593.477416455265
"2022-05-06 16:06:08",11.6,1.9824161935688633,0.0,1.3183067687971448,28.090837436875326,0.0,0.0,0.2973624290346083,0.0,1.7544383312980587,0.0,26.6,64375.76953125,47248.20703125,16441.078125,42961.94921875,15330.7734375,4486.9453125,1127.8984375,3844.84375,0.0,0.0,4.956040483922158,24359.93018657419
"2022-05-06 16:06:09",11.7,2.0361672995476727,0.0,1.301160567053971,28.16863641121361,0.0,0.0,0.2979757023653389,0.0,1.8375168312631611,0.0,26.6,64375.76953125,47248.87109375,16440.4140625,42962.61328125,15330.7734375,4486.9453125,1127.8984375,3844.84375,0.0,0.0,0.0,0.0
"2022-05-06 16:06:10",12.6,2.102949494370728,0.0,1.4680968168902133,27.88391993280532,0.0,0.0,0.29758719261951333,0.0,1.7756035826206207,0.0,26.6,64375.76953125,47248.984375,16440.30078125,42962.7265625,15330.7734375,4487.21484375,1127.8984375,3844.84375,0.0,0.0,3.9678292348883515,69071.97132093643
"2022-05-06 16:07:29",11.9,2.091964226256378,0.0,1.2988024343031734,28.127500050230886,0.0,0.0,0.31726471676252593,0.0,1.8341866437619372,0.0,26.6,64375.76953125,47251.8125,16437.3984375,42964.16796875,15330.796875,4488.0234375,1127.8984375,3846.3046875,0.0,0.0,11.897426878605543,36548.89537107623
"2022-05-06 16:07:30",11.4,2.082395254631066,0.0,1.160191641869178,28.161916784699283,0.0,0.0,0.33714970791522136,0.0,1.903904232944898,0.0,26.6,64375.76953125,47251.984375,16437.2265625,42964.33984375,15330.796875,4488.0,1127.8984375,3846.3046875,0.0,0.0,0.9916167879855207,4061.6623635886926
"2022-05-06 16:07:31",11.4,2.1972272902366954,0.0,1.3757414116008695,27.831545681401206,0.0,0.0,0.3365122876982875,0.0,1.840920162128352,0.0,26.6,64375.76953125,47250.28125,16438.9296875,42962.63671875,15330.796875,4488.015625,1127.8984375,3846.3046875,0.0,0.0,0.0,0.0
"2022-05-06 16:07:32",11.6,2.131556310407786,0.0,1.358247509214349,28.17620014414045,0.0,0.0,0.2379411695200189,0.0,1.903529356131297,0.0,26.6,64375.76953125,47251.16015625,16438.046875,42963.515625,15330.796875,4488.0390625,1127.8984375,3846.30859375,0.0,0.0,2.974264618980399,60912.93939671857
"2022-05-06 16:07:33",11.8,2.1604665534701035,0.0,1.2685308204517405,28.125706779363863,0.0,0.0,0.32704310213870086,0.0,1.9325274217513024,0.0,26.6,64375.76953125,47250.9609375,16438.25,42963.3125,15330.796875,4488.07421875,1127.8984375,3846.30859375,0.0,0.0,8.919357331106609,56830.18075499749
"2022-05-06 16:07:34",11.7,2.0617406138114593,0.0,1.367885599618999,28.140776949981685,0.0,0.0,0.29736643467657825,0.0,1.8139352514968365,0.0,26.6,64375.76953125,47252.5234375,16436.6875,42964.875,15330.796875,4488.15234375,1127.8984375,3846.30859375,0.0,0.0,0.9912214489123113,8120.0861094896545
"2022-05-06 16:07:35",11.3,2.0727736037009223,0.0,1.2496147085496045,28.156001236178703,0.0,0.0,0.3471151968153257,0.0,1.884339639856687,0.0,26.6,64375.76953125,47252.1171875,16437.09375,42964.46875,15330.796875,4488.10546875,1127.8984375,3846.30859375,0.0,0.0,0.0,0.0
"2022-05-06 16:07:36",11.5,2.0901825785230543,0.0,1.2580719784996814,28.083732771604446,0.0,0.0,0.29718235712082963,0.0,1.862342771299662,0.0,26.6,64375.76953125,47252.46875,16436.7421875,42964.8203125,15330.796875,4488.1171875,1127.8984375,3846.30859375,0.0,0.0,0.0,0.0
"2022-05-06 16:07:37",11.6,2.1117962659681253,0.0,1.3186333490848008,28.117625386512433,0.0,0.0,0.3569233125772975,0.0,1.8441037816613934,0.0,26.6,64375.76953125,47253.23046875,16435.98046875,42965.58203125,15330.796875,4488.0703125,1127.8984375,3846.30859375,0.0,0.0,2.9743609381393368,48731.929610474894
"2022-05-06 16:10:07",7.5,1.3179202542444057,0.0,0.8620982112547658,29.54915937589481,0.0,0.0,0.19818349686487194,0.0,1.070190883102032,0.0,26.6,64375.76953125,47271.06640625,16418.18359375,42985.37109375,15330.83984375,4463.15234375,1127.8984375,3844.31640625,0.0,0.0,91.16440855916771,482996.9638863452
"2022-05-06 16:10:08",7.3,1.3189650811371219,0.0,0.803279485655602,29.562668478588545,0.0,0.0,0.17850655235588558,0.0,1.100790406178994,0.0,26.6,64375.76953125,47271.5859375,16417.66796875,42985.88671875,15330.83984375,4463.20703125,1127.8984375,3844.31640625,0.0,0.0,19.834061372844108,125922.48884391267
"2022-05-06 16:10:09",8.6,1.4372670249206274,0.0,1.0407795698496909,29.22112543489697,0.0,0.0,0.18833154120485204,0.0,1.1002526880930223,0.0,26.6,64375.76953125,47266.49609375,16422.7578125,42980.796875,15330.83984375,4463.7421875,1127.8984375,3844.31640625,0.0,0.0,0.0,0.0
"2022-05-06 16:10:10",7.8,1.3473695668696184,0.0,0.9015487541515131,29.434080764650222,0.0,0.0,0.1585140666784587,0.0,1.0402485625667979,0.0,26.6,64375.76953125,47267.3984375,16421.8515625,42981.69921875,15330.83984375,4463.14453125,1127.8984375,3844.3203125,0.0,0.0,0.9907129167412678,4057.960106972233
"2022-05-06 16:10:11",7.4,1.3477850171501065,0.0,0.8522758197057753,29.532348149961358,0.0,0.0,0.188293495027548,0.0,1.1000304183414136,0.0,26.6,64375.76953125,47267.2421875,16422.01171875,42981.5390625,15330.83984375,4463.39453125,1127.8984375,3844.3203125,0.0,0.0,5.946110369331976,60888.17018195943
"2022-05-06 16:10:12",7.2,1.3090734309087255,0.0,0.7636261679146382,29.543407227131215,0.0,0.0,0.22809612814141894,0.0,1.1008117488446483,0.0,26.6,64375.76953125,47268.453125,16420.80078125,42982.75,15330.83984375,4463.5390625,1127.8984375,3844.3203125,0.0,0.0,5.950333777613527,81241.89051035003
"2022-05-06 16:10:13",7.6,1.3486058461805788,0.0,0.8627110928231185,29.550333962528676,0.0,0.0,0.1884081696751091,0.0,1.0709517013141843,0.0,26.6,64375.76953125,47268.98046875,16420.2734375,42983.27734375,15330.83984375,4463.6171875,1127.8984375,3844.3203125,0.0,0.0,0.9916219456463173,150282.28910659067
"2022-05-06 16:10:14",7.2,1.3093511329711736,0.0,0.7935461412016491,29.490158489609346,0.0,0.0,0.18846720852312232,0.0,1.1109645976130231,0.0,26.6,64375.76953125,47269.54296875,16419.7109375,42983.83984375,15330.83984375,4463.54296875,1127.8984375,3844.3203125,0.0,0.0,0.9919326764443234,4062.9562427159485
"2022-05-06 16:10:15",7.5,1.288789511367327,0.0,0.8624975960724545,29.55293487879799,0.0,0.0,0.17844777852287108,0.0,1.0706866711228,0.0,26.6,64375.76953125,47270.125,16419.12890625,42984.421875,15330.83984375,4463.66796875,1127.8984375,3844.3203125,0.0,0.0,0.9913765473476809,4060.678337936101
"2022-05-06 16:11:26",12.0,2.1095986318176894,0.0,1.3766864312936644,28.048748030043924,0.0,0.0,0.29712656787651565,0.0,1.8421847208250288,0.0,26.6,64375.76953125,47257.87109375,16431.6875,42998.9453125,15330.84765625,4446.46484375,1127.90234375,3817.234375,0.0,0.0,3.9616875716964834,32454.144587337592
"2022-05-06 16:11:27",11.9,2.121564365184884,0.0,1.298714634649454,28.056201635359773,0.0,0.0,0.346984826096808,0.0,1.8538903565774656,0.0,26.6,64375.76953125,47258.5546875,16431.00390625,42999.62890625,15330.84765625,4446.421875,1127.90234375,3817.234375,0.0,0.0,3.965540869694293,89335.70471247303
"2022-05-06 16:11:28",12.1,2.102715766190954,0.0,1.3092381185673692,28.059353304179147,0.0,0.0,0.28763564724767304,0.0,1.854754001207551,0.0,26.6,64375.76953125,47258.45703125,16431.1015625,42999.53125,15330.84765625,4446.609375,1127.90234375,3817.234375,0.0,0.0,0.9918470594717484,4062.6055555962816
"2022-05-06 16:11:29",12.1,2.1222551043181124,0.0,1.2396349908993625,28.124838687711232,0.0,0.0,0.34709779745037833,0.0,1.8842451861901208,0.0,26.6,64375.76953125,47259.625,16429.93359375,43000.69921875,15330.84765625,4446.59765625,1127.90234375,3817.234375,0.0,0.0,20.82586784710929,125923.11408354995
"2022-05-06 16:11:30",12.3,2.1207197369427147,0.0,1.4864857968318954,27.926113176903325,0.0,0.0,0.35675659124023174,0.0,1.823422577443664,0.0,26.6,64375.76953125,47257.14453125,16432.4140625,42998.21875,15330.84765625,4447.171875,1127.90234375,3817.234375,0.0,0.0,3.9639621248850543,16236.388863529182
"2022-05-06 16:11:31",11.4,2.0431662899855008,0.0,1.3191316338637047,28.03898591133641,0.0,0.0,0.38681303547162194,0.0,1.84480063069971,0.0,26.6,64375.76953125,47255.7109375,16433.84765625,42996.78515625,15330.84765625,4446.9375,1127.90234375,3817.234375,0.0,0.0,0.0,0.0
"2022-05-06 16:11:32",11.7,2.061234006302658,0.0,1.347729927171269,28.094223140515393,0.0,0.0,0.28738358743993775,0.0,1.8233993134030682,0.0,26.6,64375.76953125,47256.765625,16432.7890625,42997.83984375,15330.84765625,4446.73828125,1127.90234375,3817.23828125,0.0,0.0,3.9639115508837586,44649.49970915466
"2022-05-06 16:11:33",11.7,1.9625669864907713,0.0,1.2885540820976733,28.09047896272794,0.0,0.0,0.36674231565980675,0.0,1.7841518059347938,0.0,26.6,64375.76953125,47257.4140625,16432.14453125,42998.484375,15330.84765625,4446.72265625,1127.90234375,3817.23828125,0.0,0.0,0.9911954477319362,4059.936553910011
"2022-05-06 16:11:34",12.0,2.103189244519764,0.0,1.3690571497825037,28.075592283888493,0.0,0.0,0.3472246394092938,0.0,1.8254095328797242,0.0,26.6,64375.76953125,47257.90234375,16431.65625,42998.97265625,15330.84765625,4446.765625,1127.90234375,3817.23828125,0.992070398306081,8127.040702923416,0.0,0.0
"2022-05-06 16:12:54",12.0,2.140900205341521,0.0,1.2785931782766145,28.039845737776314,0.0,0.0,0.2676125256785076,0.0,1.8732876797315239,0.0,26.6,64375.76953125,47262.6015625,16426.546875,42975.18359375,15330.8515625,4473.5078125,1127.90234375,3846.13671875,0.0,0.0,3.9646300100455534,32478.249042293173
"2022-05-06 16:12:55",11.8,2.093290325886886,0.0,1.319467361824809,28.05604285104375,0.0,0.0,0.29762421693556984,0.0,1.8155077232986752,0.0,26.6,64375.76953125,47263.09765625,16426.05078125,42975.6796875,15330.8515625,4473.51171875,1127.90234375,3846.13671875,0.0,0.0,1.9841614462419446,8127.125283807005
"2022-05-06 16:12:56",11.2,1.9432055092178826,0.0,1.348346679761829,28.08725104324398,0.0,0.0,0.27760078703524815,0.0,1.8044051157435401,0.0,26.6,64375.76953125,47263.22265625,16425.92578125,42975.8046875,15330.8515625,4473.48828125,1127.90234375,3846.13671875,0.0,0.0,0.9914313822728654,4060.902941789657
"2022-05-06 16:12:57",11.6,2.0517319086003765,0.0,1.3579095242702668,28.109718339115556,0.0,0.0,0.25770545714177734,0.0,1.8138499483459898,0.0,26.6,64375.76953125,47264.05078125,16425.09375,42976.6328125,15330.8515625,4473.546875,1127.90234375,3846.140625,0.0,0.0,1.9823496703058312,69017.48612136782
"2022-05-06 16:12:58",12.1,2.112084836549258,0.0,1.4378042313258192,28.061972251701643,0.0,0.0,0.2974767375245186,0.0,1.794776316399973,0.0,26.6,64375.76953125,47263.28125,16425.8671875,42975.859375,15330.8515625,4473.5390625,1127.90234375,3846.140625,0.0,0.0,4.957945625420668,32492.392450756888
"2022-05-06 16:12:59",12.3,2.0017162156440227,0.0,1.3675090979235798,28.083483910065056,0.0,0.0,0.2972845864783233,0.0,1.7837075188627296,0.0,26.6,64375.76953125,47263.984375,16425.1640625,42976.5625,15330.8515625,4473.55078125,1127.90234375,3846.140625,0.0,0.0,22.791818296726728,146121.31994617984
"2022-05-06 16:13:00",11.5,2.0922713555046295,0.0,1.2196652926022509,28.11179762185083,0.0,0.0,0.3371432516188801,0.0,1.7947920159680202,0.0,26.6,64375.76953125,47264.03125,16425.1171875,42976.609375,15330.8515625,4473.7734375,1127.90234375,3846.140625,0.0,0.0,1.9831955977572695,8123.169168413776
"2022-05-06 16:13:01",12.0,2.1909737595501464,0.0,1.4672584451612867,27.808513081794217,0.0,0.0,0.31724506922776613,0.0,1.8539008732968278,0.0,26.6,64375.76953125,47263.28125,16425.87109375,42975.85546875,15330.8515625,4473.640625,1127.90234375,3846.140625,0.0,0.0,0.0,0.0
"2022-05-06 16:13:02",11.7,2.1104797289198713,0.0,1.2979945751868667,28.060462869038233,0.0,0.0,0.2972506660599278,0.0,1.8825875517405115,0.0,26.6,64375.76953125,47263.26953125,16425.8828125,42975.84375,15330.8515625,4473.5859375,1127.90234375,3846.140625,0.0,0.0,1.9816711070709916,48701.54912737669
"2022-05-06 16:14:21",11.3,2.0694451981591437,0.0,1.1881981999385942,28.190002293456697,0.0,0.0,0.2772462466655467,0.0,1.8021006033170481,0.0,26.6,64375.76953125,47240.546875,16448.75,42952.62109375,15330.87109375,4493.16796875,1127.91015625,3846.48828125,0.0,0.0,0.9901651666539187,4055.716522614451
"2022-05-06 16:14:22",11.4,2.1218291708373,0.0,1.090659853963742,28.198514770970704,0.0,0.0,0.27762250831578317,0.0,1.893782110308286,0.0,26.6,64375.76953125,47240.4921875,16448.8046875,42952.56640625,15330.87109375,4493.23828125,1127.91015625,3846.48828125,0.0,0.0,5.949053749648659,40612.206930934844
"2022-05-06 16:14:23",11.5,1.9930983821825017,0.0,1.3188163425069364,28.121527436291217,0.0,0.0,0.33714101987024914,0.0,1.804696047546899,0.0,26.6,64375.76953125,47240.65234375,16448.64453125,42952.7265625,15330.87109375,4493.2265625,1127.91015625,3846.48828125,0.0,0.0,0.0,0.0
"2022-05-06 16:14:24",11.6,2.0330619533768917,0.0,1.3190109258933267,28.1355939341935,0.0,0.0,0.30743863684643064,0.0,1.8446318210569363,0.0,26.6,64375.76953125,47240.25390625,16449.04296875,42952.328125,15330.87109375,4493.22265625,1127.91015625,3846.48828125,0.0,0.0,28.760388608092974,125926.86565176598
"2022-05-06 16:14:25",11.9,2.081710663193555,0.0,1.3977200167255641,28.10309397861671,0.0,0.0,0.3073001455371831,0.0,1.8041492415613558,0.0,26.6,64375.76953125,47239.75390625,16449.54296875,42951.828125,15330.87109375,4493.30078125,1127.91015625,3846.48828125,0.0,0.0,5.947744752377248,56844.57918005348
"2022-05-06 16:14:26",11.9,2.0434136917823897,0.0,1.289532912301069,28.101897986660987,0.0,0.0,0.337262453974497,0.0,1.8648629808039807,0.0,26.6,64375.76953125,47240.1171875,16449.17578125,42952.19140625,15330.87109375,4493.1484375,1127.91015625,3846.4921875,0.0,0.0,0.9919483940422137,4063.0206219969073
"2022-05-06 16:14:27",11.5,2.063644075467996,0.0,1.150878426578921,28.117150530792443,0.0,0.0,0.31748370390649217,0.0,1.8354526632168522,0.0,26.6,64375.76953125,47240.6953125,16448.6015625,42952.765625,15330.87109375,4493.2265625,1127.91015625,3846.4921875,0.0,0.0,1.9842731494173809,12191.374230020388
"2022-05-06 16:14:28",11.8,2.0530806887838984,0.0,1.3290474025919372,28.098442485449418,0.0,0.0,0.3273027185300193,0.0,1.8150423481896198,0.0,26.6,64375.76953125,47240.625,16448.671875,42952.6953125,15330.87109375,4493.21875,1127.91015625,3846.4921875,0.0,0.0,0.0,0.0
