timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 16:14:27",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.0693678785119472,0.039638787721241436,3.1683116409348746,2048.0,2039.625,547.0152705536293,2106.8015673858986,0.0,0.0,6.0,971.1502991712985,0.0
"2022-05-06 16:14:28",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03971258278769118,0.04964072848483971,3.1683116409348746,2048.0,2039.625,547.0408279009436,2109.7309605980126,0.0,0.0,6.0,968.9870200205461,0.9928145696931824
"2022-05-06 16:14:29",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029717196960981917,0.04952866160178668,3.1683116409348746,2048.0,2039.625,546.7964240867088,2105.9586913194616,0.0,0.0,6.0,971.7523406323575,0.0
"2022-05-06 16:15:49",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049509169981663395,0.03960733598587106,3.1683116409348746,2048.0,2039.625,545.59105320587,2104.1397242513135,0.0,0.0,6.0,964.4386312568374,0.0
"2022-05-06 16:15:50",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039662655455855185,0.04957831931959353,3.1683116409348746,2048.0,2039.625,1090.7230250370096,4227.047505211611,0.0,0.0,6.0,972.7266250557332,0.0
"2022-05-06 16:15:51",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049530065310415025,0.039624052248602305,3.1683116409348746,2048.0,2039.625,545.8213197187879,2105.0277756849805,0.0,0.0,6.0,973.7610839992168,0.9906013062046967
"2022-05-06 16:15:52",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.059387127916765516,0.029693563957932656,3.1683116409348746,2048.0,2039.625,545.3717913653259,2103.2941137047505,0.0,0.0,6.0,969.9897559673673,0.0
"2022-05-06 16:15:53",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03972019839716075,0.03972019839716075,3.1683116409348746,2048.0,2039.625,552.1107577210365,2114.1075596908036,0.0,20336.741579364796,6.0,980.0958954508328,0.0
"2022-05-06 16:15:54",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04964599314635793,0.03971679451690573,3.1683116409348746,2048.0,2039.625,547.098844470874,2109.954708712536,0.0,0.0,6.0,973.0614656650755,0.0
"2022-05-06 16:15:55",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029721387501985743,0.049535645837243604,3.1683116409348746,2048.0,2039.625,545.8828171244386,2106.2556609919357,0.0,0.0,6.0,966.9358067394775,0.0
"2022-05-06 16:15:56",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03964871740634684,0.03964871740634684,3.1683116409348746,2048.0,2039.625,546.1610822729244,2107.329330149251,0.0,0.0,6.0,968.4199226509022,0.0
"2022-05-06 16:15:57",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019869549800197676,0.06954342430249899,3.1683116409348746,2048.0,2039.625,547.4060970083904,2114.120098791025,0.0,0.0,6.0,970.6275077626087,0.9934774900333765
"2022-05-06 16:26:43",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029693458850551368,0.05938691770200294,3.2510715739623746,1024.0,2092.90234375,1094.698849632953,4222.409848584247,0.0,0.0,7.0,983.8432699232868,0.0
"2022-05-06 16:26:44",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04961078347202125,0.04961078347157004,3.2511686601804577,1024.0,2092.96484375,561.5940689012375,2144.1780616529577,0.0,0.0,7.0,981.3012970730103,0.9922156694368153
"2022-05-06 16:26:45",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029727945929142872,0.05945589185873637,3.2511686601804577,1024.0,2092.96484375,1093.988410201744,4221.3683219741215,0.0,0.0,7.0,972.1038318912238,0.0
"2022-05-06 16:26:46",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03962817033678136,0.05944225550517203,3.2511686601804577,1024.0,2092.96484375,1091.7560927793193,4202.5674642194845,0.0,40579.246424901015,6.0,976.8343988025488,0.9907042584204349
"2022-05-06 16:26:47",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.03964695592947896,0.06938217287681354,3.2511686601804577,1024.0,2092.96484375,1090.291288061663,4200.594980732116,0.0,0.0,6.0,968.3768985784043,0.0
"2022-05-06 16:26:48",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03960468999226598,0.04950586249055761,3.2511686601804577,1024.0,2092.96484375,685.1611368668247,2635.6921189876984,0.0,0.0,6.0,967.3445530619765,1.9802344996151005
"2022-05-06 16:26:49",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04950881934409534,0.04950881934364506,3.2511686601804577,1024.0,2092.96484375,971.3630355276167,3730.9846257574513,0.0,0.0,6.0,983.2451521701563,0.0
"2022-05-06 16:26:50",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039648904806714354,0.05947335721007153,3.2511686601804577,1024.0,2092.96484375,1633.534878038117,6317.06175833551,0.0,0.0,6.0,978.3367261065664,0.0
"2022-05-06 16:26:51",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.0396888145552595,0.04961101819429998,3.2511686601804577,1024.0,2092.96484375,1096.403502090041,4208.998783589098,0.0,16256.538441849078,6.0,986.2670416990957,0.0
"2022-05-06 16:28:01",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.039515987788015815,0.039515987788015815,3.2511686601804577,1024.0,2092.96484375,1092.617062339631,4210.428498816915,0.0,0.0,6.0,988.8875943959952,0.0
"2022-05-06 16:28:02",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029756467282850307,0.07935057941912993,3.2511686601804577,1024.0,2092.96484375,1099.9974071986892,4236.329058742652,0.0,0.0,6.0,977.0040090989258,0.0
"2022-05-06 16:28:03",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049664522349771145,0.039731617880358956,3.2511686601804577,1024.0,2092.96484375,563.1956834546004,2151.467108223394,0.0,0.0,6.0,977.3977998577192,0.9932904470098772
"2022-05-06 16:28:04",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019813317656838997,0.06934661179758499,3.2511686601804577,1024.0,2092.96484375,1095.6764663992803,4222.217992580228,0.0,0.0,6.0,982.7405557577631,0.0
"2022-05-06 16:28:05",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039565536990800405,0.05934830548620061,3.2511686601804577,1024.0,2092.96484375,1098.932789920481,4224.610212196556,0.0,20257.554939308233,6.0,995.0732553195353,1.9782768495418197
"2022-05-06 16:28:06",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.03970496070138629,0.0694836812272003,3.2511686601804577,1024.0,2092.96484375,1097.8421633943292,4237.511930859306,0.0,0.0,6.0,981.7051533426688,0.0
"2022-05-06 16:28:07",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029732673442540228,0.06937623803334503,3.2511686601804577,1024.0,2092.96484375,1096.1445609242878,4229.96834179463,0.0,0.0,6.0,986.1336691859551,0.0
"2022-05-06 16:28:08",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039580798570100405,0.039580798570100405,3.2511686601804577,1024.0,2092.96484375,559.0787798031768,2138.3526427516194,0.0,0.0,6.0,979.624764610876,0.9895199642534102
"2022-05-06 16:28:09",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03973669008548297,0.05960503512822446,3.2511686601804577,1024.0,2092.96484375,1100.7063153688796,4238.911414872751,0.0,0.0,6.0,974.5423243473563,0.9934172521379779
"2022-05-06 16:29:24",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03959895977651137,0.05939843966476706,3.2511686601804577,1024.0,2092.96484375,1100.8510817880174,4230.158878129675,0.0,0.0,6.0,988.984020419271,1.9799479888273694
"2022-05-06 16:29:25",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019825056790373576,0.0693876987681106,3.2511686601804577,1024.0,2092.96484375,1098.3081462126677,4227.693360647137,0.0,0.0,6.0,986.2965753444082,0.0
"2022-05-06 16:29:26",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03972302913967552,0.0496537864243686,3.2511686601804577,1024.0,2092.96484375,1092.3833013420704,4206.668785895464,0.0,0.0,6.0,982.1518954793705,0.0
"2022-05-06 16:29:27",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.02971036266889055,0.06932417955939355,3.2511686601804577,1024.0,2092.96484375,1096.3123824581312,4225.803916846293,0.0,0.0,6.0,987.3743860079104,3.961381689098938
"2022-05-06 16:29:28",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029742266554532257,0.04957044425815488,3.2511686601804577,1024.0,2092.96484375,565.1030645409098,2145.4088274851383,0.0,20304.05396806637,6.0,984.4690229633744,0.9914088851594909
"2022-05-06 16:29:29",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03962147887736119,0.04952684859647626,3.2511686601804577,1024.0,2092.96484375,1096.5244279319681,4228.602333190219,0.0,0.0,6.0,984.5937501033211,0.0
"2022-05-06 16:29:30",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.04945504350661615,0.05934605220766951,3.2511686601804577,1024.0,2092.96484375,1637.951040933168,6339.147476654996,0.0,0.0,6.0,984.1553657780811,0.0
"2022-05-06 16:29:31",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.04970053863249837,0.05964064635872683,3.2511686601804577,1024.0,2092.96484375,1091.4238283656937,4209.635622157297,0.0,0.0,6.0,961.2084171490216,0.0
"2022-05-06 16:29:32",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04955403420160774,0.049554034202509124,3.2511686601804577,1024.0,2092.96484375,1098.1173979236073,4230.923440194837,0.0,0.0,6.0,981.1698772061112,0.9910806840465769
"2022-05-06 16:30:51",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04958815494141076,0.04958815494095976,3.2511686601804577,1024.0,2092.96484375,1082.0135408176463,4168.380304359824,0.0,0.0,6.0,984.8207571328348,0.0
"2022-05-06 16:30:52",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",13.9,0.01979385024022404,0.07917540096314646,3.2511686601804577,1024.0,2092.96484375,1079.754530629754,4158.687935569411,0.0,0.0,6.0,981.7749719383282,0.0
"2022-05-06 16:30:53",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.059548182166199996,0.029774091082648675,3.2511686601804577,1024.0,2092.96484375,553.7980941419663,2113.9604668860006,0.0,0.0,6.0,987.5073542495637,0.0
"2022-05-06 16:30:54",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039658333331327414,0.0495729166643847,3.2511686601804577,1024.0,2092.96484375,1082.672499946223,4168.090833126302,0.0,0.0,6.0,974.6035416182576,0.0
"2022-05-06 16:30:55",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04956942490179913,0.049569424901348295,3.2511686601804577,1024.0,2092.96484375,1068.7168008789013,4108.313935846166,0.0,20303.63643970306,6.0,971.5607280717284,0.9913884980323759
"2022-05-06 16:30:56",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.019777232274164138,0.06922031296137322,3.2511686601804577,1024.0,2092.96484375,547.8293340073011,2099.3532059521667,0.0,0.0,6.0,979.9618592080061,1.9777232274631809
"2022-05-06 16:30:57",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0397563418095804,0.0496954272622015,3.2511686601804577,1024.0,2092.96484375,1084.354222857292,4178.391524190701,0.0,0.0,6.0,980.9877341522888,0.0
"2022-05-06 16:30:58",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04955940931941523,0.03964752745535189,3.2511686601804577,1024.0,2092.96484375,1093.2805695823226,4200.6555338983535,0.0,0.0,6.0,983.2586808936211,0.0
"2022-05-06 16:30:59",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02975534845639814,0.04959224742748058,3.2511686601804577,1024.0,2092.96484375,553.4494812937033,2110.646050525091,0.0,0.0,6.0,984.9020339151389,0.0
"2022-05-06 16:32:18",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.05943707505044333,0.04953089587521928,3.2511686601804577,1024.0,2092.96484375,1097.6046525908662,4231.91974356334,0.0,0.0,6.0,983.6835920782763,0.0
"2022-05-06 16:32:19",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.03950099934330991,0.03950099934330991,3.2511686601804577,1024.0,2092.96484375,1091.2151068599287,4209.819005017082,0.0,0.0,6.0,987.524983583646,0.0
"2022-05-06 16:32:20",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.03983745142368851,0.059756177135532766,3.2511686601804577,1024.0,2092.96484375,1111.4648947219202,4284.517900621596,0.0,0.0,6.0,975.0216235956631,0.0
"2022-05-06 16:32:21",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04951563430713671,0.04951563430758705,3.2511686601804577,1024.0,2092.96484375,1097.266456262117,4226.654544518696,0.0,0.0,6.0,988.3320607848309,2.9709380584714355
"2022-05-06 16:32:22",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05959317887093236,0.02979658943546618,3.2511686601804577,1024.0,2092.96484375,566.1351992700814,2151.3137572263095,0.0,16272.910710247394,6.0,983.2874513638257,0.9932196478422481
"2022-05-06 16:32:23",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03962462311388028,0.04953077889257558,3.2511686601804577,1024.0,2092.96484375,1099.5832914111777,4230.919132988414,0.0,0.0,6.0,980.7094220694288,0.9906155778479079
"2022-05-06 16:32:24",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03965771462268628,0.04957214327813242,3.2511686601804577,1024.0,2092.96484375,1096.5358093182729,4230.486707378906,0.0,0.0,6.0,987.4770941057865,0.9914428655680586
"2022-05-06 16:32:25",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029728269009978138,0.049547115017231066,3.2511686601804577,1024.0,2092.96484375,561.8642842933563,2142.417253337277,0.0,0.0,6.0,977.0691081362421,0.0
"2022-05-06 16:32:26",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03966768193058266,0.049584602413002846,3.2511686601804577,1024.0,2092.96484375,1097.8030974298738,4231.549969948755,0.0,0.0,6.0,980.7834357345484,0.9916920482654686
"2022-05-06 16:36:07",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029594275938020664,0.03945903458432662,2.0655517649455284,2048.0,1329.71484375,544.5346772642025,2098.2341640234763,0.0,0.0,6.0,964.7733955876632,0.0
"2022-05-06 16:36:07",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03942224375632903,0.04927780469563538,3.2500157613407166,1024.0,2092.22265625,544.0269638378354,2074.595577678702,0.0,181657.6992293294,6.0,972.7438646883035,0.985556093909122
"2022-05-06 16:36:07",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.05908646603780841,0.029543233018904207,3.1683116409348746,2048.0,2039.625,542.6107131184799,2094.6152210580885,0.0,0.0,6.0,973.9419151981427,0.0
"2022-05-06 16:36:08",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02960423962566406,0.03947231950118458,2.0655517649455284,2048.0,1329.71484375,535.836737229068,2066.375925888892,0.0,0.0,6.0,970.0322517424933,0.986807987530512
"2022-05-06 16:36:08",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.05934090249963533,0.03956060166612372,3.1683116409348746,2048.0,2039.625,548.9033481179658,2107.5910537646578,0.0,194448.26930950815,6.0,964.2896656126426,0.9890150416539925
"2022-05-06 16:36:08",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03943981468200249,0.03943981468200249,3.2500157613407166,1024.0,2092.22265625,544.2694426121294,2097.2121457173903,0.0,0.0,6.0,970.2194411781438,0.9859953670509591
"2022-05-06 16:36:09",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02956103563698613,0.039414714182946904,3.2500157613407166,1024.0,2092.22265625,535.0547450339908,2064.3456553337214,0.0,0.0,6.0,974.5288081742485,0.0
"2022-05-06 16:36:09",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03935445174347041,0.049193064679561714,3.1683116409348746,2048.0,2039.625,542.107572766798,2092.6729714609423,0.0,0.0,6.0,975.9904032389537,0.0
"2022-05-06 16:36:09",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.039326786219896985,0.039326786219896985,2.065745937381695,2048.0,1329.83984375,541.7264801795736,2090.218687589426,0.0,0.0,6.0,970.3884499768407,0.0
"2022-05-06 16:36:10",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029599573752511814,0.05919914750367759,2.065745937381695,2048.0,1329.83984375,1077.424484567912,4175.513203929857,0.0,0.0,6.0,964.9461043108224,2.9599573751865718
"2022-05-06 16:36:10",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029572707464778723,0.05914541492910917,3.2500157613407166,1024.0,2092.22265625,1085.3183639501403,4203.2674876325145,0.0,0.0,6.0,967.0275340918145,0.9857569154860494
"2022-05-06 16:36:10",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04925649688869542,0.04925649688869542,3.1683116409348746,2048.0,2039.625,1084.6280614851273,4204.534574403745,0.0,0.0,6.0,960.5016893260663,0.0
"2022-05-06 16:36:11",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03949635904613116,0.05924453856919675,2.065745937381695,2048.0,1329.83984375,548.9993907417226,2104.1685281845516,0.0,36399.84449694759,6.0,965.6859786787853,0.0
"2022-05-06 16:36:11",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029584819775139663,0.04930803295916404,3.2500157613407166,1024.0,2092.22265625,543.3745232080109,2096.577561416028,0.0,0.0,6.0,964.4651246777399,0.0
"2022-05-06 16:36:11",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",13.9,0.02958985674320511,0.06904299906777761,3.1683116409348746,2048.0,2039.625,539.5217212890196,2069.3173149257095,0.0,48480.02128847878,6.0,965.6156583947902,0.9863285581152096
"2022-05-06 16:36:12",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029576808686078607,0.04929468114406212,2.065745937381695,2048.0,1329.83984375,535.3402372225671,2065.447139928689,0.0,0.0,6.0,970.1193249116133,0.0
"2022-05-06 16:36:12",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03945447836777333,0.04931809795949239,3.2500157613407166,1024.0,2092.22265625,548.417249312548,2101.9373350450355,0.0,32321.108678909306,6.0,975.5119776440827,0.0
"2022-05-06 16:36:12",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04935362498123497,0.039482899984808424,3.1683116409348746,2048.0,2039.625,543.8769472912307,2098.5161341944763,0.0,0.0,6.0,965.356904629444,0.0
"2022-05-06 16:36:13",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03943190768108428,0.02957393076058907,2.065745937381695,2048.0,1329.83984375,543.17452830743,2096.791690943564,0.0,0.0,6.0,967.0675358794716,0.0
"2022-05-06 16:36:13",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.06894920091107877,0.029549657533639414,3.1683116409348746,2048.0,2039.625,535.8337899397543,2062.5660958342746,0.0,133138.93698267775,6.0,966.2738013435642,0.0
"2022-05-06 16:36:13",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.0493177384248729,0.019727095369859452,3.2500157613407166,1024.0,2092.22265625,543.4814774401223,2096.990237817967,0.0,0.0,6.0,971.5594469664617,1.9727095369877394
